scraped_at_utc,scraped_at_npt,npt_date,npt_time,scraped_epoch,weekday,hour_utc,hour_npt,is_market_open,as_of_date,total_turnover,total_traded_shares,total_transactions,total_trades,total_market_cap,floated_market_cap,nepse_index,nepse_point_change,nepse_percentage_change
2026-04-23T05:15:19+00:00,2026-04-23T11:00:19+05:45,2026-04-23,11:00:19,1776921319,3,5,11,OPEN,,,,,,,,,,
2026-04-23T05:45:24+00:00,2026-04-23T11:30:24+05:45,2026-04-23,11:30:24,1776923124,3,5,11,OPEN,,,,,,,,,,
2026-04-23T06:15:25+00:00,2026-04-23T12:00:25+05:45,2026-04-23,12:00:25,1776924925,3,6,12,OPEN,,,,,,,,,,
2026-04-23T06:45:24+00:00,2026-04-23T12:30:24+05:45,2026-04-23,12:30:24,1776926724,3,6,12,OPEN,,,,,,,,,,
2026-04-23T07:15:27+00:00,2026-04-23T13:00:27+05:45,2026-04-23,13:00:27,1776928527,3,7,13,OPEN,,,,,,,,,,
2026-04-23T07:45:20+00:00,2026-04-23T13:30:20+05:45,2026-04-23,13:30:20,1776930320,3,7,13,OPEN,,,,,,,,,,
2026-04-23T08:15:21+00:00,2026-04-23T14:00:21+05:45,2026-04-23,14:00:21,1776932121,3,8,14,OPEN,,,,,,,,,,
